radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188794889,245,132.7062958,33.7627986,0,6,1,1679748100,1711861619,
LTE,440,11,39937,188794890,373,132.7054614,33.7681564,0,7,1,1679748100,1723554645,
LTE,440,11,39937,188795137,347,132.6653403,33.7094718,0,25,1,1679302418,1717138713,
LTE,440,11,39937,188795138,304,132.5608394,33.6497255,0,335,1,1679302425,1719629793,
LTE,440,11,39937,188795140,212,132.7041728,33.7461661,0,78,1,1679302415,1722645686,
LTE,440,11,39937,188795142,46,132.6325611,33.6832701,0,10,1,1679302425,1715746972,
LTE,440,11,39937,188795143,185,132.6242595,33.6792426,0,118,1,1679302425,1717138712,
LTE,440,11,39938,188795144,244,132.6760194,33.5935225,0,5,1,1679302408,1714797930,
LTE,440,11,39938,188795145,243,132.6695772,33.5912938,0,114,1,1678796088,1720497536,
LTE,440,11,39938,188795146,245,132.6754788,33.5982867,0,37,1,1679302408,1720497535,
LTE,440,11,39938,188795393,25,132.6875638,33.6135233,0,116,1,1678796088,1720497535,
LTE,440,11,39938,188795394,26,132.6822082,33.6085678,0,120,1,1678796088,1722645684,
LTE,440,11,39937,188795396,137,132.7410395,33.7794917,0,1,1,1678796017,1718415147,
LTE,440,11,39937,188795401,52,132.7730261,33.7924023,0,72,1,1677302483,1722645692,
LTE,440,11,39937,188795402,114,132.7726169,33.7867673,0,10,1,1677302483,1717138714,
LTE,440,11,39937,188795403,14,132.7670237,33.7857285,0,12,1,1677750534,1722645687,
LTE,440,11,39937,188795649,311,132.7234946,33.7574193,0,8,1,1679302418,1722645686,
LTE,440,11,39937,188795651,189,132.7134530,33.7638077,0,5,1,1678796017,1718271588,
LTE,440,11,39937,188795656,363,132.7346971,33.7643391,0,16,1,1679302418,1717138714,
LTE,440,11,39937,188795660,3,132.7070465,33.7038408,0,4,1,1678796088,1714797925,
LTE,440,11,39937,188795905,13,132.6947728,33.7486599,0,56,1,1678796017,1717138714,
LTE,440,11,39937,188795907,60,133.1563191,34.2721379,0,38,1,1714725584,1714725584,
LTE,440,11,39937,188795908,230,133.1451745,34.2688400,0,5,1,1714725583,1714725584,
LTE,440,11,39937,188795909,124,133.1257138,34.2861724,0,16,1,1683989502,1714725584,
LTE,440,11,39937,188795910,231,133.1339440,34.1380227,0,20,1,1696198875,1714725583,
LTE,440,11,39937,188795911,173,133.1076214,34.2264292,0,29,1,1682860869,1714725583,
LTE,440,11,39937,188796164,143,132.6485110,33.6951589,0,161,1,1679302425,1718271588,
LTE,440,11,39937,188796165,277,132.6278982,33.6821814,0,79,1,1679302425,1717138712,
LTE,440,11,39937,188796423,263,132.9413973,34.0954600,0,20,1,1678795996,1723616433,
LTE,440,11,39937,188796424,261,132.9439808,34.0935728,0,9,1,1682167485,1723616433,
LTE,440,11,39937,188796425,352,132.9421847,34.0956911,0,66,1,1678795996,1723616433,
LTE,440,11,39937,188796426,180,132.9747601,34.1022116,0,60,1,1682167541,1723616431,
LTE,440,11,39937,188796427,25,132.9650138,34.0989517,0,39,1,1678795984,1723616431,
LTE,440,11,39937,188796428,161,132.9671737,34.1038933,0,40,1,1682167541,1723616431,
LTE,440,11,39937,188796675,286,132.9730991,34.1019205,0,81,1,1682167541,1723616431,
LTE,440,11,39937,188796676,234,132.9741533,34.0962884,0,126,1,1678795984,1723616431,
LTE,440,11,39937,188796677,347,132.9686636,34.0973157,0,9,1,1678795984,1719754251,
LTE,440,11,39937,188796678,36,132.9674704,34.1366323,0,108,1,1682167541,1723616432,
LTE,440,11,39937,188796679,170,132.9730686,34.1052373,0,54,1,1682167541,1723616431,
LTE,440,11,39937,188796680,238,132.9650338,34.1032832,0,28,1,1682167541,1723616431,
LTE,440,11,39937,188796681,355,132.9597430,34.1100776,0,10,1,1682167541,1723616432,
LTE,440,11,39937,188796682,12,132.9588142,34.1098620,0,9,1,1682167541,1723616432,
LTE,440,11,39937,188796683,140,132.9591179,34.1104871,0,38,1,1682167541,1723616432,
LTE,440,11,39937,188796929,241,132.9448398,34.1068927,0,8,1,1682167485,1723616433,
LTE,440,11,39937,188796930,213,132.9462532,34.1039203,0,46,1,1682167485,1723616434,
LTE,440,11,39937,188796931,56,132.9446706,34.1063659,0,29,1,1682167485,1723616433,
LTE,440,11,39937,188796932,43,132.9627929,34.1007650,0,78,1,1682167485,1723616434,
LTE,440,11,39937,188796933,375,132.9564418,34.0964623,0,64,1,1678795984,1723616434,
LTE,440,11,39937,188796934,155,132.9498713,34.0967096,0,59,1,1678795996,1723616433,
LTE,440,11,39937,188796935,212,132.9391298,34.1324876,0,56,1,1682167541,1723616432,
LTE,440,11,39937,188796936,367,132.9339352,34.1269294,0,82,1,1682167541,1723616433,
LTE,440,11,39937,188796937,303,132.9715411,34.1416836,0,110,1,1682167541,1723616432,
LTE,440,11,39937,188796938,320,132.9535545,34.1166312,0,57,1,1682167541,1723616432,
LTE,440,11,39937,188796939,343,132.9603845,34.1536053,0,92,1,1682167541,1723616432,
LTE,440,11,39937,188797185,246,133.3416217,33.9369518,0,2,1,1715422162,1715422162,
LTE,440,11,39937,188797186,343,133.3468561,33.9299817,0,49,1,1683677949,1722666631,
LTE,440,11,39937,188797187,86,133.2884266,33.9169119,0,34,1,1683678463,1715422162,
LTE,440,11,39937,188797188,31,133.3376263,33.9413335,0,69,1,1679117594,1723783865,
LTE,440,11,39937,188797189,371,133.3337443,33.9287023,0,54,1,1680168410,1722666631,
LTE,440,11,39937,188797190,54,133.3268888,33.9371542,0,58,1,1679117594,1723783865,
LTE,440,11,39937,188797191,77,133.3107411,33.9132607,0,52,1,1722666631,1723783865,
LTE,440,11,39937,188797192,358,133.3082049,33.9091693,0,10,1,1723783865,1723783865,
LTE,440,11,39937,188797193,312,133.3084427,33.9096563,0,1,1,1723783865,1723783865,
LTE,440,11,39937,188797194,149,133.2813912,33.9386371,0,44,1,1678795925,1715422164,
LTE,440,11,39937,188797195,190,133.2931262,33.9354145,0,51,1,1679117594,1714822502,
LTE,440,11,39937,188797196,321,133.2801909,33.9373358,0,26,1,1678795925,1714380537,
LTE,440,11,39937,188797442,289,133.2859942,33.9313940,0,38,1,1679117594,1723783864,
LTE,440,11,39937,188797443,135,133.2807519,33.9310705,0,44,1,1679117594,1723783864,
LTE,440,11,39937,188797444,153,133.2694633,33.9218739,0,29,1,1683678463,1716611799,
LTE,440,11,39937,188797445,236,133.2649087,33.9103348,0,25,1,1683677949,1722666630,
LTE,440,11,39937,188797446,55,133.2600851,33.9093015,0,69,1,1683677993,1715422161,
LTE,440,11,39937,188797447,320,133.2997590,33.9361650,0,67,1,1679117594,1723806845,
LTE,440,11,39937,188797448,137,133.3203540,33.9259718,0,15,1,1683677949,1714813446,
LTE,440,11,39937,188797449,124,133.2984580,33.9300090,0,22,1,1682532915,1722666631,
LTE,440,11,39937,188797450,143,133.3228988,33.9408808,0,55,1,1679117594,1723783865,
LTE,440,11,39937,188797451,288,133.3198821,33.9337842,0,48,1,1679117594,1715422163,
LTE,440,11,39937,188797452,181,133.3140438,33.9437469,0,20,1,1682532913,1714380536,
LTE,440,11,39937,188797697,113,133.2969572,33.9502689,0,21,1,1677792821,1723794667,
LTE,440,11,39937,188797698,193,133.2961177,33.9439137,0,27,1,1683142907,1723794667,
LTE,440,11,39937,188797699,363,133.2930749,33.9468573,0,35,1,1677792821,1723806845,
LTE,440,11,39937,188797700,138,133.2901826,33.9447761,0,27,1,1678795925,1723806845,
LTE,440,11,39937,188797701,5,133.2943703,33.9391329,0,64,1,1682532923,1723806845,
LTE,440,11,39937,188797702,49,133.2857232,33.9401608,0,2,1,1678795925,1715422163,
LTE,440,11,39937,188797703,114,133.3666094,33.9365952,0,25,1,1679117584,1723783866,
LTE,440,11,39937,188797704,280,133.3655179,33.9341900,0,17,1,1683677949,1722666631,
LTE,440,11,39937,188797705,155,133.3598437,33.9395530,0,31,1,1679117584,1723783866,
LTE,440,11,39937,188797706,94,133.3284116,33.9340718,0,17,1,1683989559,1715422162,
LTE,440,11,39937,188797707,219,133.3290864,33.9275923,0,69,1,1682532915,1723783865,
LTE,440,11,39937,188797708,245,133.3109923,33.9409875,0,35,1,1682532913,1723783865,
LTE,440,11,39937,188797953,281,133.2555434,33.9243026,0,164,1,1678795925,1723783864,
LTE,440,11,39937,188797954,183,133.2482412,33.9209913,0,57,1,1682579741,1723783864,
LTE,440,11,39937,188797955,43,133.2465468,33.9230031,0,75,1,1678795968,1723783864,
LTE,440,11,39937,188797956,309,133.2865501,33.9249478,0,23,1,1715422161,1723783864,
LTE,440,11,39937,188797957,38,133.3061911,33.9245818,0,111,1,1682532915,1723783865,
LTE,440,11,39937,188797958,13,133.2783949,33.9143767,0,7,1,1683677949,1715422161,
LTE,440,11,39937,188797959,318,133.2705026,33.9296256,0,55,1,1678795925,1723783864,
LTE,440,11,39937,188797960,260,133.2710272,33.9265556,0,10,1,1683989556,1714813445,
LTE,440,11,39937,188797961,256,133.2653687,33.9272952,0,173,1,1678795925,1723783864,
LTE,440,11,39937,188797962,4,133.3094586,33.9240411,0,78,1,1682532915,1723783865,
LTE,440,11,39937,188797963,66,133.3003488,33.9233884,0,52,1,1682532915,1723783864,
LTE,440,11,39937,188797964,269,133.2973689,33.9318841,0,17,1,1679117594,1714813446,
LTE,440,11,39937,188798211,379,133.3064317,33.9470922,0,8,1,1686403252,1723794667,
LTE,440,11,39937,188798212,325,133.3071977,33.9405607,0,17,1,1683989559,1714822501,
LTE,440,11,39937,188798213,291,133.3179462,33.9366935,0,68,1,1679117594,1723783865,
LTE,440,11,39937,188798214,227,133.3072619,33.9365812,0,77,1,1679117594,1723806845,
LTE,440,11,39937,188798215,160,132.9474131,34.0244303,0,127,1,1676719942,1723616435,
LTE,440,11,39937,188798216,6,132.9415430,34.0169499,0,90,1,1676719942,1723616435,
LTE,440,11,39937,188798217,344,132.9410807,34.0201581,0,15,1,1676719942,1723616435,
LTE,440,11,39937,188798465,347,132.8856764,34.0569402,0,4,1,1678795996,1714916778,
LTE,440,11,39937,188798466,85,132.8810888,34.0519502,0,16,1,1714916778,1714916778,
LTE,440,11,39937,188798467,138,132.8835048,34.0523966,0,13,1,1714916778,1714916778,
LTE,440,11,39937,188798468,242,132.9395248,34.0152105,0,32,1,1676719942,1717320957,
LTE,440,11,39937,188798469,241,132.9416471,34.0128332,0,27,1,1699691179,1723616435,
LTE,440,11,39937,188798470,321,132.9380030,34.0098582,0,42,1,1676719942,1717320957,
LTE,440,11,39937,188798471,86,132.8662339,34.0261795,0,26,1,1680971562,1717304261,
LTE,440,11,39937,188798472,117,132.8643627,34.0237997,0,7,1,1680971562,1717304261,
LTE,440,11,39937,188798473,319,132.8624665,34.0234892,0,33,1,1680971562,1717304261,
LTE,440,11,39937,188798726,360,132.8591440,34.0490973,0,110,1,1678795996,1723616433,
LTE,440,11,39937,188798727,124,132.8538594,34.0440179,0,8,1,1678795996,1714916778,
LTE,440,11,39937,188798728,176,132.8499260,34.0422735,0,71,1,1678795996,1716150916,
LTE,440,11,39937,188798730,186,132.8450592,34.0362519,0,50,1,1678795996,1717304261,
LTE,440,11,39937,188798731,1,132.8359502,34.0331051,0,9,1,1678795996,1716150916,
LTE,440,11,39937,188798977,111,132.8768638,34.0559451,0,45,1,1678795996,1723616433,
LTE,440,11,39937,188798978,274,132.8701302,34.0528980,0,18,1,1678795996,1714916778,
LTE,440,11,39937,188799241,121,132.9690218,34.0282541,0,141,1,1676705159,1723616435,
LTE,440,11,39937,188799242,186,132.9602532,34.0263621,0,122,1,1676705174,1723616435,
LTE,440,11,39937,188799489,232,132.8550556,34.0263449,0,28,1,1680971562,1717304261,
LTE,440,11,39937,188799490,191,132.8576494,34.0245070,0,45,1,1680971562,1717304261,
LTE,440,11,39937,188799491,351,132.8523014,34.0251716,0,32,1,1680971562,1717304261,
LTE,440,11,39937,188799492,107,132.9378088,34.0016891,0,81,1,1676719982,1717320957,
LTE,440,11,39938,188800001,138,132.4338246,33.5614021,0,15,1,1679209559,1719629781,
LTE,440,11,39938,188800002,233,132.4318734,33.5582286,0,7,1,1679209559,1719629781,
LTE,440,11,39938,188800003,178,132.4272726,33.5569742,0,54,1,1679209559,1723600232,
LTE,440,11,39938,188800004,144,132.4171403,33.5426135,0,7,1,1679209559,1719629781,
LTE,440,11,39938,188800005,32,132.4155201,33.5424324,0,7,1,1679209559,1719629781,
LTE,440,11,39938,188800006,199,132.5014405,33.5938910,0,158,1,1678855193,1719629790,
LTE,440,11,39938,188800007,224,132.4954743,33.5922257,0,284,1,1678855193,1718245140,
LTE,440,11,39938,188800008,42,132.4992515,33.5941942,0,6,1,1678855193,1715746966,
LTE,440,11,39938,188800261,247,132.4818847,33.6071552,0,38,1,1678855193,1717138710,
LTE,440,11,39938,188800262,216,132.4882298,33.6019800,0,127,1,1678855193,1719629790,
LTE,440,11,39938,188800263,345,132.4812524,33.6145697,0,19,1,1678855193,1719629790,
LTE,440,11,39938,188800264,241,132.4869685,33.6154769,0,347,1,1678855193,1719629790,
LTE,440,11,39938,188800265,80,132.4764187,33.6087456,0,27,1,1678855193,1719629790,
LTE,440,11,39938,188800517,375,132.4208791,33.3560733,0,11,1,1679652850,1714280349,
LTE,440,11,39937,188800770,352,132.9171075,33.7919256,0,9,1,1682235891,1722072863,
LTE,440,11,39938,188800773,73,132.3694788,33.4172022,0,4,1,1679652843,1714016762,
LTE,440,11,39938,188800774,79,132.3960552,33.3997604,0,30,1,1679652843,1714280345,
LTE,440,11,39938,188800775,378,132.2767376,33.4260468,0,195,1,1679652843,1714280356,
LTE,440,11,39937,188801025,178,132.9450161,33.8076939,0,33,1,1683678000,1722645695,
LTE,440,11,39937,188801026,86,132.9288252,33.7996047,0,12,1,1683678000,1722645695,
LTE,440,11,39937,188801027,297,132.9119776,33.7973873,0,15,1,1679295633,1719445401,
LTE,440,11,39937,188801029,245,132.9135981,33.7950825,0,55,1,1679295633,1722072863,
LTE,440,11,39937,188801030,309,132.9044742,33.7957533,0,100,1,1679295633,1722645695,
LTE,440,11,39937,188801032,198,132.8998625,33.7949398,0,59,1,1679295633,1722645695,
LTE,440,11,39937,188801033,332,132.8888008,33.7998902,0,26,1,1679295612,1722064576,
LTE,440,11,39937,188801281,168,132.9534776,33.7954432,0,59,1,1679293961,1722072864,
LTE,440,11,39937,188801282,155,132.9441739,33.7948253,0,88,1,1679293961,1722072864,
LTE,440,11,39937,188801283,273,132.9341146,33.7935293,0,40,1,1679293961,1722072863,
LTE,440,11,39937,188801284,190,132.9279983,33.7946950,0,80,1,1679293961,1722645695,
LTE,440,11,39937,188801287,291,132.7748031,33.9640473,0,60,1,1678796011,1716150923,
LTE,440,11,39937,188801290,0,132.7991113,33.9714370,0,12,1,1680971575,1717304263,
LTE,440,11,39937,188801537,315,132.9197341,33.7892390,0,5,1,1683678000,1722645695,
LTE,440,11,39937,188801538,137,132.9183189,33.7949364,0,18,1,1679295633,1722072863,
LTE,440,11,39937,188801539,241,132.7765032,34.0012726,0,7,1,1678796011,1714206992,
LTE,440,11,39937,188801540,67,132.7719915,33.9992224,0,19,1,1684992846,1716150917,
LTE,440,11,39937,188801541,206,132.7888083,33.9481411,0,8,1,1683879797,1717304263,
LTE,440,11,39937,188801542,147,132.7760708,33.9461930,0,38,1,1680971582,1717304263,
LTE,440,11,39937,188801543,351,132.7798690,33.9582773,0,60,1,1678796011,1717304263,
LTE,440,11,39937,188801544,245,132.8012331,33.9771766,0,7,1,1680971575,1717304263,
LTE,440,11,39937,188801545,340,132.7546410,33.9401229,0,215,1,1678796011,1720741835,
LTE,440,11,39937,188801546,158,132.7953041,33.9598652,0,6,1,1684996671,1717304263,
LTE,440,11,39937,188801793,29,132.7905029,33.9703245,0,20,1,1680971575,1717304263,
LTE,440,11,39937,188801794,294,132.7823190,33.9684605,0,6,1,1680971575,1717304263,
LTE,440,11,39937,188801795,52,132.7808366,33.9742387,0,11,1,1678796011,1716150922,
LTE,440,11,39937,188801796,196,132.8043215,34.0128882,0,90,1,1678795996,1716150916,
LTE,440,11,39937,188801798,353,132.7961301,34.0088855,0,54,1,1678796011,1716150917,
LTE,440,11,39937,188801799,340,133.4515241,33.9637085,0,41,1,1677792809,1723816031,
LTE,440,11,39937,188801800,314,133.4660116,33.9564442,0,32,1,1679117584,1722666633,
LTE,440,11,39937,188801801,138,133.4501305,33.9606902,0,62,1,1677792809,1723794664,
LTE,440,11,39937,188801802,243,133.4672517,33.9636781,0,36,1,1679117584,1723794664,
LTE,440,11,39937,188801803,82,133.4605451,33.9622288,0,34,1,1679117584,1723794664,
LTE,440,11,39937,188801804,173,133.4617910,33.9671674,0,14,1,1677792809,1723783867,
LTE,440,11,39937,188802049,302,133.4392459,33.9607375,0,68,1,1677792809,1723794664,
LTE,440,11,39937,188802051,49,133.4301470,33.9607902,0,71,1,1677792809,1723794664,
LTE,440,11,39937,188802052,104,133.4024195,33.9692540,0,36,1,1716616827,1716616828,
LTE,440,11,39937,188802053,97,133.3972721,33.9652695,0,73,1,1716616827,1723794666,
LTE,440,11,39937,188802054,327,133.3996876,33.9702763,0,9,1,1716616827,1716616827,
LTE,440,11,39937,188802055,294,133.4179729,33.9547634,0,98,1,1677792809,1723816032,
LTE,440,11,39937,188802056,308,133.4121508,33.9524829,0,116,1,1677792809,1723794665,
LTE,440,11,39937,188802059,170,132.7813922,33.9826569,0,28,1,1678796011,1717304263,
LTE,440,11,39937,188802060,181,132.7610435,33.9709640,0,33,1,1678796011,1716150923,
LTE,440,11,39937,188802305,89,133.3766569,33.9377271,0,53,1,1679117584,1723783866,
LTE,440,11,39937,188802306,279,133.3995418,33.9549400,0,105,1,1677792690,1723794665,
LTE,440,11,39937,188802307,151,133.3874838,33.9438980,0,39,1,1679117584,1723783866,
LTE,440,11,39937,188802308,338,133.3887578,33.9537943,0,85,1,1677792690,1723794666,
LTE,440,11,39937,188802309,342,133.4538620,33.9740138,0,21,1,1716626001,1716630636,
LTE,440,11,39937,188802310,182,133.4621478,33.9646442,0,22,1,1677792809,1722666633,
LTE,440,11,39937,188802311,153,133.4322716,33.9564559,0,12,1,1678795887,1716630636,
LTE,440,11,39937,188802312,122,133.4220811,33.9780690,0,57,1,1683989570,1716963908,
LTE,440,11,39937,188802313,277,133.4295114,33.9665263,0,34,1,1677792809,1722666633,
LTE,440,11,39937,188802314,213,133.4133542,33.9459850,0,25,1,1683677949,1723783866,
LTE,440,11,39937,188802561,133,133.5362304,33.9426782,0,36,1,1685877610,1716630636,
LTE,440,11,39937,188802562,236,133.4304939,33.9499725,0,19,1,1690093220,1716630636,
LTE,440,11,39937,188802563,216,133.4092460,33.9840236,0,59,1,1683989570,1716630637,
LTE,440,11,39937,188802564,304,133.0227148,34.0230524,0,144,1,1678795984,1723806849,
LTE,440,11,39937,188802565,56,133.0136202,34.0144523,0,9,1,1682177012,1715401251,
LTE,440,11,39937,188802566,189,133.0066653,34.0214998,0,157,1,1679828267,1723806849,
LTE,440,11,39937,188802567,26,133.0244400,34.0538460,0,43,1,1677507853,1723878627,
LTE,440,11,39937,188802568,45,133.0296181,34.0286516,0,10,1,1682247975,1714813432,
LTE,440,11,39937,188802569,257,133.0272137,34.0310638,0,15,1,1682247975,1714813432,
LTE,440,11,39937,188802570,182,133.0464336,33.9941608,0,253,1,1678795984,1723806849,
LTE,440,11,39937,188802571,139,133.0394359,34.0007285,0,309,1,1678795984,1723806849,
LTE,440,11,39937,188802817,255,133.0281324,34.0454537,0,43,1,1677507853,1723878629,
LTE,440,11,39937,188802818,109,133.0207637,34.0388715,0,12,1,1677507853,1719754256,
LTE,440,11,39937,188802819,41,133.0172152,34.0414004,0,22,1,1677507853,1719754256,
LTE,440,11,39937,188802820,152,133.0271904,34.0210010,0,141,1,1678795984,1723806849,
LTE,440,11,39937,188802821,232,133.0193556,34.0262047,0,32,1,1678795984,1723778810,
LTE,440,11,39937,188802822,42,133.0169228,34.0286273,0,43,1,1682177016,1723778810,
LTE,440,11,39937,188802823,340,133.0036087,34.0318807,0,165,1,1682177016,1723806849,
LTE,440,11,39937,188802824,137,133.0078938,34.0244389,0,150,1,1682177012,1723806849,
LTE,440,11,39937,188802825,105,132.9983570,34.0243122,0,38,1,1682247975,1721303033,
LTE,440,11,39937,188802826,218,133.0298684,34.0393364,0,55,1,1682177016,1723616441,
LTE,440,11,39937,188802827,72,133.0150932,34.0369329,0,24,1,1682177016,1714813432,
LTE,440,11,39937,188802828,316,133.0229267,34.0544399,0,128,1,1677507853,1723878629,
LTE,440,11,39937,188803073,37,133.0191979,34.0418524,0,23,1,1682177016,1714813432,
LTE,440,11,39937,188803074,356,133.0251358,34.0336480,0,7,1,1682247975,1714813432,
LTE,440,11,39937,188803075,108,133.0146654,34.0305198,0,43,1,1678795984,1723778810,
LTE,440,11,39937,188803076,113,133.0191047,33.9848514,0,116,1,1682177012,1723616437,
LTE,440,11,39937,188803077,81,133.0243618,33.9762689,0,43,1,1683989524,1723616436,
LTE,440,11,39937,188803078,52,133.0193550,33.9791082,0,22,1,1682177012,1723616436,
LTE,440,11,39937,188803079,169,133.0215480,33.9971165,0,86,1,1682177018,1723616437,
LTE,440,11,39937,188803080,53,133.0146945,33.9929102,0,44,1,1682177012,1723616437,
LTE,440,11,39937,188803081,111,133.0112565,34.0034103,0,111,1,1682177012,1722072867,
LTE,440,11,39937,188803082,85,133.0377181,34.0208601,0,83,1,1682247967,1723616440,
LTE,440,11,39937,188803083,327,133.0428446,34.0165630,0,25,1,1682247967,1723806846,
LTE,440,11,39937,188803084,227,133.0355799,34.0129888,0,210,1,1678795984,1723806849,
LTE,440,11,39937,188803329,317,133.0382893,34.0270336,0,83,1,1682247967,1723616440,
LTE,440,11,39937,188803330,321,133.0347750,34.0339371,0,52,1,1682247967,1723616440,
LTE,440,11,39937,188803331,207,133.0271635,34.0469165,0,66,1,1677507853,1723878629,
LTE,440,11,39937,188803332,22,133.0087535,34.0391724,0,50,1,1678795984,1723778810,
LTE,440,11,39937,188803333,257,133.0198994,34.0499226,0,79,1,1678717787,1723867114,
LTE,440,11,39937,188803334,367,133.1052242,33.9020957,0,96,1,1678795968,1723778812,
LTE,440,11,39937,188803335,256,133.1053704,33.8941066,0,9,1,1679295639,1714813441,
LTE,440,11,39937,188803336,198,133.0963335,33.8961258,0,84,1,1679117605,1723778812,
LTE,440,11,39937,188803337,344,133.2335741,33.9223476,0,12,1,1678795968,1723778814,
LTE,440,11,39937,188803338,144,133.2404256,33.9198554,0,92,1,1679117594,1723783864,
LTE,440,11,39937,188803339,142,133.2326512,33.9196929,0,121,1,1679117601,1723783864,
LTE,440,11,39937,188803585,352,133.2006761,33.9096411,0,5,1,1683989554,1714813443,
LTE,440,11,39937,188803586,284,133.1948801,33.9062151,0,20,1,1683677993,1714813443,
LTE,440,11,39937,188803587,249,133.1931724,33.9088874,0,45,1,1679117601,1723778813,
LTE,440,11,39937,188803588,263,133.1695776,33.8977040,0,54,1,1678795968,1723778813,
LTE,440,11,39937,188803589,34,133.1671916,33.8958239,0,12,1,1679117601,1723778813,
LTE,440,11,39937,188803590,333,133.1609435,33.8973911,0,77,1,1678795968,1723778813,
LTE,440,11,39937,188803591,288,133.1515427,33.9127433,0,7,1,1683989551,1715422155,
LTE,440,11,39937,188803592,68,133.1496507,33.8994478,0,67,1,1678795968,1723778813,
LTE,440,11,39937,188803593,172,133.1425369,33.9150074,0,165,1,1683678463,1723806847,
LTE,440,11,39937,188803594,100,133.1718983,33.8774893,0,45,1,1685526850,1716611797,
LTE,440,11,39937,188803595,219,133.1633833,33.8789262,0,48,1,1686649310,1714813443,
LTE,440,11,39937,188803841,138,133.1757447,33.9281305,0,23,1,1683989552,1715422159,
LTE,440,11,39937,188803842,379,133.1739291,33.9255865,0,100,1,1679295642,1723806847,
LTE,440,11,39937,188803843,353,133.1729700,33.9282108,0,13,1,1683678453,1715422156,
LTE,440,11,39937,188803844,62,133.2029466,33.9150065,0,84,1,1678795968,1723778814,
LTE,440,11,39937,188803845,130,133.2097249,33.9057643,0,5,1,1683677993,1722666629,
LTE,440,11,39937,188803846,72,133.1989162,33.9114168,0,55,1,1679117601,1723778813,
LTE,440,11,39937,188803847,175,133.1928309,33.8939629,0,65,1,1679295642,1716611797,
LTE,440,11,39937,188803848,20,133.1863944,33.8884951,0,105,1,1679295642,1716611797,
LTE,440,11,39937,188803849,366,133.2279545,33.9174471,0,29,1,1682579741,1715422159,
LTE,440,11,39937,188803850,350,133.2282108,33.9065905,0,3,1,1714813444,1714813444,
LTE,440,11,39937,188804097,36,133.2103905,33.9355651,0,6,1,1683989552,1715422158,
LTE,440,11,39937,188804098,347,133.2082948,33.9323167,0,40,1,1683989552,1715422159,
LTE,440,11,39937,188804099,55,133.2060379,33.9375084,0,77,1,1683989552,1723806847,
LTE,440,11,39937,188804100,24,133.1652341,33.9311464,0,43,1,1686403231,1715422156,
LTE,440,11,39937,188804101,289,133.1630599,33.9327607,0,2,1,1686403231,1715422156,
LTE,440,11,39937,188804102,83,133.1701318,33.9206062,0,27,1,1679295642,1715422156,
LTE,440,11,39937,188804103,215,133.1724498,33.9142663,0,21,1,1679295642,1715422156,
LTE,440,11,39937,188804104,325,133.1620503,33.9118779,0,49,1,1679295642,1715422156,
LTE,440,11,39937,188804105,180,133.0715771,33.8810823,0,49,1,1679117605,1715422153,
LTE,440,11,39937,188804106,174,133.0548345,33.8716876,0,37,1,1679117605,1715401257,
LTE,440,11,39937,188804107,127,133.0560783,33.8983949,0,21,1,1679295639,1722072866,
LTE,440,11,39937,188804353,3,133.1794814,33.9095957,0,19,1,1679295639,1715422155,
LTE,440,11,39937,188804354,208,133.1774665,33.9016044,0,59,1,1678795968,1723778813,
LTE,440,11,39937,188804355,185,133.1610219,33.9016280,0,54,1,1679295639,1716611795,
LTE,440,11,39937,188804356,140,133.1831297,33.8666823,0,77,1,1685526850,1716611797,
LTE,440,11,39937,188804357,222,133.1359180,33.8890860,0,58,1,1678795968,1723778813,
LTE,440,11,39937,188804358,314,133.1273146,33.8841990,0,23,1,1683677993,1723778812,
LTE,440,11,39937,188804359,164,133.1906401,33.9196205,0,13,1,1683989554,1723806847,
LTE,440,11,39937,188804360,157,133.1921173,33.9165240,0,24,1,1683678463,1715422158,
LTE,440,11,39937,188804361,321,133.1894051,33.9174814,0,17,1,1683989554,1715422157,
LTE,440,11,39937,188804610,298,133.0921889,33.8838062,0,21,1,1683677993,1722645697,
LTE,440,11,39937,188804611,179,133.0874194,33.8819511,0,13,1,1683677993,1722645697,
LTE,440,11,39937,188804612,282,133.1215827,33.9169767,0,88,1,1679295639,1723806847,
LTE,440,11,39937,188804613,61,133.1213813,33.8967309,0,90,1,1678795968,1723778813,
LTE,440,11,39937,188804614,140,133.1149973,33.8973419,0,93,1,1678795968,1723778812,
LTE,440,11,39937,188804615,41,133.2162736,33.8468127,0,1,1,1685513562,1716611797,
LTE,440,11,39937,188804616,40,133.2162138,33.8466082,0,19,1,1685513562,1716611797,
LTE,440,11,39937,188804617,39,133.2153594,33.8476252,0,31,1,1685513562,1716611797,
LTE,440,11,39937,188804618,193,133.1735698,33.8857285,0,15,1,1682300001,1716611796,
LTE,440,11,39937,188804619,98,133.1724801,33.8863025,0,20,1,1682300001,1714813443,
LTE,440,11,39937,188804620,231,133.1735594,33.8871927,0,2,1,1682340446,1714813443,
LTE,440,11,39937,188804865,123,133.1929492,33.9149148,0,27,1,1678795968,1715422159,
LTE,440,11,39937,188804866,143,133.1889181,33.9123268,0,26,1,1678795968,1716611797,
LTE,440,11,39937,188804867,127,133.1859449,33.9117936,0,34,1,1678795968,1715422158,
LTE,440,11,39937,188804868,263,133.1728551,33.9223617,0,17,1,1679295639,1715422156,
