radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188798213,192,133.3179462,33.9366935,0,59,1,1679117594,1715422163,
LTE,440,11,39937,188798214,227,133.3072619,33.9365812,0,55,1,1679117594,1715422163,
LTE,440,11,39937,188798215,367,132.9474131,34.0244303,0,91,1,1676719942,1717320957,
LTE,440,11,39937,188798216,6,132.9415430,34.0169499,0,44,1,1676719942,1717320957,
LTE,440,11,39937,188798217,137,132.9410807,34.0201581,0,12,1,1676719942,1717320957,
LTE,440,11,39937,188798465,347,132.8856764,34.0569402,0,4,1,1678795996,1714916778,
LTE,440,11,39937,188798466,85,132.8810888,34.0519502,0,16,1,1714916778,1714916778,
LTE,440,11,39937,188798467,138,132.8835048,34.0523966,0,13,1,1714916778,1714916778,
LTE,440,11,39937,188798468,242,132.9395248,34.0152105,0,32,1,1676719942,1717320957,
LTE,440,11,39937,188798469,322,132.9416471,34.0128332,0,24,1,1699691179,1716096025,
LTE,440,11,39937,188798470,321,132.9380030,34.0098582,0,42,1,1676719942,1717320957,
LTE,440,11,39937,188798471,86,132.8662339,34.0261795,0,26,1,1680971562,1717304261,
LTE,440,11,39937,188798472,117,132.8643627,34.0237997,0,7,1,1680971562,1717304261,
LTE,440,11,39937,188798473,319,132.8624665,34.0234892,0,33,1,1680971562,1717304261,
LTE,440,11,39937,188798726,362,132.8591440,34.0490973,0,107,1,1678795996,1716150908,
LTE,440,11,39937,188798727,124,132.8538594,34.0440179,0,8,1,1678795996,1714916778,
LTE,440,11,39937,188798728,176,132.8499260,34.0422735,0,71,1,1678795996,1716150916,
LTE,440,11,39937,188798730,186,132.8450592,34.0362519,0,50,1,1678795996,1717304261,
LTE,440,11,39937,188798731,1,132.8359502,34.0331051,0,9,1,1678795996,1716150916,
LTE,440,11,39937,188798977,221,132.8768638,34.0559451,0,21,1,1678795996,1714916778,
LTE,440,11,39937,188798978,274,132.8701302,34.0528980,0,18,1,1678795996,1714916778,
LTE,440,11,39937,188799241,73,132.9690218,34.0282541,0,109,1,1676705159,1717320957,
LTE,440,11,39937,188799242,231,132.9602532,34.0263621,0,98,1,1676705174,1717320957,
LTE,440,11,39937,188799489,232,132.8550556,34.0263449,0,28,1,1680971562,1717304261,
LTE,440,11,39937,188799490,191,132.8576494,34.0245070,0,45,1,1680971562,1717304261,
LTE,440,11,39937,188799491,351,132.8523014,34.0251716,0,32,1,1680971562,1717304261,
LTE,440,11,39937,188799492,107,132.9378088,34.0016891,0,81,1,1676719982,1717320957,
LTE,440,11,39938,188800003,178,132.4272726,33.5569742,0,7,1,1679209559,1716150954,
LTE,440,11,39938,188800006,199,132.5014405,33.5938910,0,119,1,1678855193,1718245137,
LTE,440,11,39938,188800007,224,132.4954743,33.5922257,0,284,1,1678855193,1718245140,
LTE,440,11,39938,188800008,42,132.4992515,33.5941942,0,6,1,1678855193,1715746966,
LTE,440,11,39938,188800261,247,132.4818847,33.6071552,0,38,1,1678855193,1717138710,
LTE,440,11,39938,188800262,216,132.4882298,33.6019800,0,121,1,1678855193,1717138710,
LTE,440,11,39938,188800263,335,132.4812524,33.6145697,0,15,1,1678855193,1715746975,
LTE,440,11,39938,188800264,241,132.4869685,33.6154769,0,293,1,1678855193,1717138710,
LTE,440,11,39938,188800265,234,132.4764187,33.6087456,0,22,1,1678855193,1715746975,
LTE,440,11,39938,188800517,375,132.4208791,33.3560733,0,11,1,1679652850,1714280349,
LTE,440,11,39937,188800770,352,132.9171075,33.7919256,0,4,1,1682235891,1718418486,
LTE,440,11,39938,188800773,73,132.3694788,33.4172022,0,4,1,1679652843,1714016762,
LTE,440,11,39938,188800774,79,132.3960552,33.3997604,0,30,1,1679652843,1714280345,
LTE,440,11,39938,188800775,378,132.2767376,33.4260468,0,195,1,1679652843,1714280356,
LTE,440,11,39937,188801027,297,132.9119776,33.7973873,0,3,1,1679295633,1718418486,
LTE,440,11,39937,188801029,245,132.9135981,33.7950825,0,14,1,1679295633,1718418486,
LTE,440,11,39937,188801030,309,132.9044742,33.7957533,0,29,1,1679295633,1718418486,
LTE,440,11,39937,188801032,198,132.8998625,33.7949398,0,14,1,1679295633,1718418486,
LTE,440,11,39937,188801033,53,132.8888008,33.7998902,0,6,1,1679295612,1714797923,
LTE,440,11,39937,188801281,217,132.9534776,33.7954432,0,40,1,1679293961,1718429375,
LTE,440,11,39937,188801282,155,132.9441739,33.7948253,0,26,1,1679293961,1718429375,
LTE,440,11,39937,188801283,216,132.9341146,33.7935293,0,16,1,1679293961,1718418487,
LTE,440,11,39937,188801284,190,132.9279983,33.7946950,0,16,1,1679293961,1718418486,
LTE,440,11,39937,188801287,291,132.7748031,33.9640473,0,60,1,1678796011,1716150923,
LTE,440,11,39937,188801290,0,132.7991113,33.9714370,0,12,1,1680971575,1717304263,
LTE,440,11,39937,188801538,137,132.9183189,33.7949364,0,6,1,1679295633,1718418486,
LTE,440,11,39937,188801539,241,132.7765032,34.0012726,0,7,1,1678796011,1714206992,
LTE,440,11,39937,188801540,67,132.7719915,33.9992224,0,19,1,1684992846,1716150917,
LTE,440,11,39937,188801541,206,132.7888083,33.9481411,0,8,1,1683879797,1717304263,
LTE,440,11,39937,188801542,147,132.7760708,33.9461930,0,38,1,1680971582,1717304263,
LTE,440,11,39937,188801543,351,132.7798690,33.9582773,0,60,1,1678796011,1717304263,
LTE,440,11,39937,188801544,245,132.8012331,33.9771766,0,7,1,1680971575,1717304263,
LTE,440,11,39937,188801545,76,132.7546410,33.9401229,0,113,1,1678796011,1717989735,
LTE,440,11,39937,188801546,158,132.7953041,33.9598652,0,6,1,1684996671,1717304263,
LTE,440,11,39937,188801793,29,132.7905029,33.9703245,0,20,1,1680971575,1717304263,
LTE,440,11,39937,188801794,294,132.7823190,33.9684605,0,6,1,1680971575,1717304263,
LTE,440,11,39937,188801795,52,132.7808366,33.9742387,0,11,1,1678796011,1716150922,
LTE,440,11,39937,188801796,196,132.8043215,34.0128882,0,90,1,1678795996,1716150916,
LTE,440,11,39937,188801798,353,132.7961301,34.0088855,0,54,1,1678796011,1716150917,
LTE,440,11,39937,188801799,8,133.4515241,33.9637085,0,22,1,1677792809,1716630636,
LTE,440,11,39937,188801801,159,133.4501305,33.9606902,0,15,1,1677792809,1716616829,
LTE,440,11,39937,188801802,138,133.4672517,33.9636781,0,13,1,1679117584,1716616829,
LTE,440,11,39937,188801803,37,133.4605451,33.9622288,0,11,1,1679117584,1716616829,
LTE,440,11,39937,188801804,329,133.4617910,33.9671674,0,11,1,1677792809,1716626001,
LTE,440,11,39937,188802049,83,133.4392459,33.9607375,0,33,1,1677792809,1716630636,
LTE,440,11,39937,188802051,148,133.4301470,33.9607902,0,35,1,1677792809,1716630636,
LTE,440,11,39937,188802052,104,133.4024195,33.9692540,0,36,1,1716616827,1716616828,
LTE,440,11,39937,188802053,361,133.3975967,33.9654609,0,70,1,1716616827,1716616828,
LTE,440,11,39937,188802054,327,133.3996876,33.9702763,0,9,1,1716616827,1716616827,
LTE,440,11,39937,188802055,261,133.4179729,33.9547634,0,18,1,1677792809,1716616829,
LTE,440,11,39937,188802056,251,133.4121508,33.9524829,0,21,1,1677792809,1716616829,
LTE,440,11,39937,188802059,170,132.7813922,33.9826569,0,28,1,1678796011,1717304263,
LTE,440,11,39937,188802060,181,132.7610435,33.9709640,0,33,1,1678796011,1716150923,
LTE,440,11,39937,188802306,279,133.3995418,33.9549400,0,44,1,1677792690,1716630636,
LTE,440,11,39937,188802308,19,133.3887578,33.9537943,0,42,1,1677792690,1716616828,
LTE,440,11,39937,188802309,342,133.4538620,33.9740138,0,21,1,1716626001,1716630636,
LTE,440,11,39937,188802310,71,133.4621478,33.9646442,0,15,1,1677792809,1716626001,
LTE,440,11,39937,188802311,153,133.4322716,33.9564559,0,12,1,1678795887,1716630636,
LTE,440,11,39937,188802312,122,133.4220811,33.9780690,0,57,1,1683989570,1716963908,
LTE,440,11,39937,188802313,232,133.4295114,33.9665263,0,23,1,1677792809,1716630637,
LTE,440,11,39937,188802314,13,133.4133542,33.9459850,0,18,1,1683677949,1716630637,
LTE,440,11,39937,188802561,133,133.5362304,33.9426782,0,36,1,1685877610,1716630636,
LTE,440,11,39937,188802562,236,133.4304939,33.9499725,0,19,1,1690093220,1716630636,
LTE,440,11,39937,188802563,216,133.4092460,33.9840236,0,59,1,1683989570,1716630637,
LTE,440,11,39937,188802564,379,133.0227148,34.0230524,0,104,1,1678795984,1716637659,
LTE,440,11,39937,188802565,56,133.0136202,34.0144523,0,9,1,1682177012,1715401251,
LTE,440,11,39937,188802566,33,133.0066653,34.0214998,0,110,1,1679828267,1716637659,
LTE,440,11,39937,188802567,70,133.0244400,34.0538460,0,37,1,1677507853,1714813432,
LTE,440,11,39937,188802568,45,133.0296181,34.0286516,0,10,1,1682247975,1714813432,
LTE,440,11,39937,188802569,257,133.0272137,34.0310638,0,15,1,1682247975,1714813432,
LTE,440,11,39937,188802570,57,133.0464336,33.9941608,0,166,1,1678795984,1716637658,
LTE,440,11,39937,188802571,139,133.0394359,34.0007285,0,204,1,1678795984,1716637658,
LTE,440,11,39937,188802817,237,133.0281324,34.0454537,0,27,1,1677507853,1716150897,
LTE,440,11,39937,188802818,205,133.0207637,34.0388715,0,3,1,1677507853,1714813432,
LTE,440,11,39937,188802819,368,133.0172152,34.0414004,0,19,1,1677507853,1715425850,
LTE,440,11,39937,188802820,89,133.0271904,34.0210010,0,105,1,1678795984,1716637658,
LTE,440,11,39937,188802821,232,133.0193556,34.0262047,0,22,1,1678795984,1715401251,
LTE,440,11,39937,188802822,333,133.0169228,34.0286273,0,20,1,1682177016,1714916775,
LTE,440,11,39937,188802823,346,133.0036087,34.0318807,0,118,1,1682177016,1716637659,
LTE,440,11,39937,188802824,125,133.0078938,34.0244389,0,91,1,1682177012,1716637659,
LTE,440,11,39937,188802825,294,132.9983570,34.0243122,0,31,1,1682247975,1715401250,
LTE,440,11,39937,188802826,104,133.0298684,34.0393364,0,41,1,1682177016,1716096029,
LTE,440,11,39937,188802827,72,133.0150932,34.0369329,0,24,1,1682177016,1714813432,
LTE,440,11,39937,188802828,115,133.0229267,34.0544399,0,87,1,1677507853,1716150899,
LTE,440,11,39937,188803073,37,133.0191979,34.0418524,0,23,1,1682177016,1714813432,
LTE,440,11,39937,188803074,356,133.0251358,34.0336480,0,7,1,1682247975,1714813432,
LTE,440,11,39937,188803075,18,133.0146654,34.0305198,0,21,1,1678795984,1714916775,
LTE,440,11,39937,188803076,113,133.0191047,33.9848514,0,69,1,1682177012,1716096028,
LTE,440,11,39937,188803077,81,133.0243618,33.9762689,0,29,1,1683989524,1715401251,
LTE,440,11,39937,188803078,322,133.0193550,33.9791082,0,14,1,1682177012,1714380529,
LTE,440,11,39937,188803079,253,133.0215480,33.9971165,0,65,1,1682177018,1716096028,
LTE,440,11,39937,188803080,53,133.0146945,33.9929102,0,24,1,1682177012,1716096028,
LTE,440,11,39937,188803081,150,133.0112565,34.0034103,0,81,1,1682177012,1716096028,
LTE,440,11,39937,188803082,0,133.0377181,34.0208601,0,63,1,1682247967,1716150899,
LTE,440,11,39937,188803083,136,133.0428446,34.0165630,0,2,1,1682247967,1714813433,
LTE,440,11,39937,188803084,20,133.0355799,34.0129888,0,159,1,1678795984,1716637658,
LTE,440,11,39937,188803329,118,133.0382893,34.0270336,0,55,1,1682247967,1716096029,
LTE,440,11,39937,188803330,314,133.0347750,34.0339371,0,40,1,1682247967,1716096029,
LTE,440,11,39937,188803331,69,133.0271635,34.0469165,0,46,1,1677507853,1716096029,
LTE,440,11,39937,188803332,142,133.0087535,34.0391724,0,43,1,1678795984,1715425851,
LTE,440,11,39937,188803333,345,133.0198994,34.0499226,0,51,1,1678717787,1716290038,
LTE,440,11,39937,188803334,97,133.1052242,33.9020957,0,81,1,1678795968,1716611795,
LTE,440,11,39937,188803335,256,133.1053704,33.8941066,0,9,1,1679295639,1714813441,
LTE,440,11,39937,188803336,227,133.0963335,33.8961258,0,63,1,1679117605,1715422154,
LTE,440,11,39937,188803337,146,133.2335741,33.9223476,0,11,1,1678795968,1715422159,
LTE,440,11,39937,188803338,144,133.2404256,33.9198554,0,77,1,1679117594,1716611799,
LTE,440,11,39937,188803339,142,133.2326512,33.9196929,0,103,1,1679117601,1716611799,
LTE,440,11,39937,188803585,352,133.2006761,33.9096411,0,5,1,1683989554,1714813443,
LTE,440,11,39937,188803586,284,133.1948801,33.9062151,0,20,1,1683677993,1714813443,
LTE,440,11,39937,188803587,348,133.1931724,33.9088874,0,35,1,1679117601,1716611798,
LTE,440,11,39937,188803588,281,133.1695776,33.8977040,0,34,1,1678795968,1716611795,
LTE,440,11,39937,188803589,34,133.1671916,33.8958239,0,6,1,1679117601,1716611795,
LTE,440,11,39937,188803590,42,133.1609435,33.8973911,0,70,1,1678795968,1716611795,
LTE,440,11,39937,188803591,288,133.1515427,33.9127433,0,7,1,1683989551,1715422155,
LTE,440,11,39937,188803592,68,133.1496507,33.8994478,0,64,1,1678795968,1715422155,
LTE,440,11,39937,188803593,172,133.1425369,33.9150074,0,135,1,1683678463,1716637657,
LTE,440,11,39937,188803594,100,133.1718983,33.8774893,0,45,1,1685526850,1716611797,
LTE,440,11,39937,188803595,219,133.1633833,33.8789262,0,48,1,1686649310,1714813443,
LTE,440,11,39937,188803841,138,133.1757447,33.9281305,0,23,1,1683989552,1715422159,
LTE,440,11,39937,188803842,337,133.1739291,33.9255865,0,83,1,1679295642,1716637656,
LTE,440,11,39937,188803843,353,133.1729700,33.9282108,0,13,1,1683678453,1715422156,
LTE,440,11,39937,188803844,182,133.2029466,33.9150065,0,66,1,1678795968,1716611798,
LTE,440,11,39937,188803845,31,133.2097249,33.9057643,0,4,1,1683677993,1714813443,
LTE,440,11,39937,188803846,165,133.1989162,33.9114168,0,42,1,1679117601,1716611798,
LTE,440,11,39937,188803847,175,133.1928309,33.8939629,0,65,1,1679295642,1716611797,
LTE,440,11,39937,188803848,20,133.1863944,33.8884951,0,105,1,1679295642,1716611797,
LTE,440,11,39937,188803849,366,133.2279545,33.9174471,0,29,1,1682579741,1715422159,
LTE,440,11,39937,188803850,350,133.2282108,33.9065905,0,3,1,1714813444,1714813444,
LTE,440,11,39937,188804097,36,133.2103905,33.9355651,0,6,1,1683989552,1715422158,
LTE,440,11,39937,188804098,347,133.2082948,33.9323167,0,40,1,1683989552,1715422159,
LTE,440,11,39937,188804099,19,133.2060379,33.9375084,0,56,1,1683989552,1716637656,
LTE,440,11,39937,188804100,24,133.1652341,33.9311464,0,43,1,1686403231,1715422156,
LTE,440,11,39937,188804101,289,133.1630599,33.9327607,0,2,1,1686403231,1715422156,
LTE,440,11,39937,188804102,83,133.1701318,33.9206062,0,27,1,1679295642,1715422156,
LTE,440,11,39937,188804103,215,133.1724498,33.9142663,0,21,1,1679295642,1715422156,
LTE,440,11,39937,188804104,325,133.1620503,33.9118779,0,49,1,1679295642,1715422156,
LTE,440,11,39937,188804105,180,133.0715771,33.8810823,0,49,1,1679117605,1715422153,
LTE,440,11,39937,188804106,174,133.0548345,33.8716876,0,37,1,1679117605,1715401257,
LTE,440,11,39937,188804107,91,133.0560783,33.8983949,0,15,1,1679295639,1715401253,
LTE,440,11,39937,188804353,3,133.1794814,33.9095957,0,19,1,1679295639,1715422155,
LTE,440,11,39937,188804354,208,133.1774665,33.9016044,0,47,1,1678795968,1716611797,
LTE,440,11,39937,188804355,185,133.1610219,33.9016280,0,54,1,1679295639,1716611795,
LTE,440,11,39937,188804356,140,133.1831297,33.8666823,0,77,1,1685526850,1716611797,
LTE,440,11,39937,188804357,320,133.1359180,33.8890860,0,34,1,1678795968,1715422154,
LTE,440,11,39937,188804358,295,133.1273146,33.8841990,0,3,1,1683677993,1714813441,
LTE,440,11,39937,188804359,17,133.1906401,33.9196205,0,10,1,1683989554,1715422157,
LTE,440,11,39937,188804360,157,133.1921173,33.9165240,0,24,1,1683678463,1715422158,
LTE,440,11,39937,188804361,321,133.1894051,33.9174814,0,17,1,1683989554,1715422157,
LTE,440,11,39937,188804610,298,133.0921889,33.8838062,0,6,1,1683677993,1714813440,
LTE,440,11,39937,188804611,179,133.0874194,33.8819511,0,9,1,1683677993,1714813440,
LTE,440,11,39937,188804612,21,133.1215827,33.9169767,0,70,1,1679295639,1716637657,
LTE,440,11,39937,188804613,280,133.1213813,33.8967309,0,74,1,1678795968,1716611795,
LTE,440,11,39937,188804614,140,133.1149973,33.8973419,0,76,1,1678795968,1716611795,
LTE,440,11,39937,188804615,41,133.2162736,33.8468127,0,1,1,1685513562,1716611797,
LTE,440,11,39937,188804616,40,133.2162138,33.8466082,0,19,1,1685513562,1716611797,
LTE,440,11,39937,188804617,39,133.2153594,33.8476252,0,31,1,1685513562,1716611797,
LTE,440,11,39937,188804618,193,133.1735698,33.8857285,0,15,1,1682300001,1716611796,
LTE,440,11,39937,188804619,98,133.1724801,33.8863025,0,20,1,1682300001,1714813443,
LTE,440,11,39937,188804620,231,133.1735594,33.8871927,0,2,1,1682340446,1714813443,
LTE,440,11,39937,188804865,123,133.1929492,33.9149148,0,27,1,1678795968,1715422159,
LTE,440,11,39937,188804866,143,133.1889181,33.9123268,0,26,1,1678795968,1716611797,
LTE,440,11,39937,188804867,127,133.1859449,33.9117936,0,34,1,1678795968,1715422158,
LTE,440,11,39937,188804868,263,133.1728551,33.9223617,0,17,1,1679295639,1715422156,
LTE,440,11,39937,188804869,232,133.1801869,33.9158101,0,21,1,1679295639,1715422157,
LTE,440,11,39937,188804870,120,133.1637937,33.9078017,0,21,1,1679295639,1715422156,
LTE,440,11,39937,188804871,181,133.1363414,33.8963977,0,64,1,1678795968,1716637657,
LTE,440,11,39937,188804872,362,133.1327990,33.8909424,0,18,1,1679295639,1714813441,
LTE,440,11,39937,188804873,177,133.1282271,33.8964561,0,77,1,1678795968,1716611795,
LTE,440,11,39937,188804874,8,133.1821288,33.9269981,0,53,1,1679295642,1716637656,
LTE,440,11,39937,188804875,61,133.1766983,33.9262956,0,34,1,1679295642,1716637656,
LTE,440,11,39937,188804876,207,133.1792920,33.9276144,0,28,1,1679295642,1716637658,
LTE,440,11,39937,188805121,168,133.2374562,33.9120477,0,26,1,1683677993,1714813444,
LTE,440,11,39937,188805122,61,133.2367286,33.9034610,0,8,1,1714813444,1714813444,
LTE,440,11,39937,188805123,131,133.1840567,33.9078481,0,31,1,1678795968,1716611797,
LTE,440,11,39937,188805124,266,133.1891004,33.8995880,0,61,1,1679295639,1716611797,
LTE,440,11,39937,188805125,229,133.1795902,33.9056429,0,28,1,1678795968,1716611797,
LTE,440,11,39937,188805126,188,133.2057413,33.9313103,0,14,1,1683989554,1715422158,
LTE,440,11,39937,188805127,257,133.2022189,33.9184522,0,13,1,1697614903,1715422158,
LTE,440,11,39937,188805128,370,133.1994406,33.9310711,0,12,1,1684298356,1715422158,
LTE,440,11,39937,188805129,195,133.1949416,33.9355143,0,150,1,1683989552,1716637656,
LTE,440,11,39937,188805130,313,133.1900878,33.9303411,0,80,1,1683989552,1716637656,
LTE,440,11,39937,188805131,368,133.1866549,33.9299884,0,29,1,1683989552,1716637656,
LTE,440,11,39937,188805377,213,133.2208845,33.9213647,0,57,1,1678795968,1716611798,
LTE,440,11,39937,188805378,332,133.2245047,33.9178603,0,66,1,1679117601,1716611798,
LTE,440,11,39937,188805379,238,133.2167735,33.9190047,0,50,1,1678795968,1716611798,
LTE,440,11,39937,188805380,199,133.2061691,33.9303073,0,32,1,1683989552,1715422165,
LTE,440,11,39937,188805381,357,133.2053716,33.9211233,0,9,1,1678795968,1715422159,
LTE,440,11,39937,188805382,104,133.2013916,33.9236122,0,16,1,1683989554,1715422158,
LTE,440,11,39937,188805383,358,133.1653875,33.9211772,0,74,1,1683989551,1716637657,
LTE,440,11,39937,188805384,6,133.1582947,33.9182407,0,72,1,1683989551,1716637657,
LTE,440,11,39937,188805385,56,133.1627271,33.9199903,0,17,1,1683989551,1715422165,
LTE,440,11,39937,188805386,140,132.7104262,33.6436950,0,54,1,1679302408,1714797928,
LTE,440,11,39938,188805633,4,132.8045788,33.5707840,0,102,1,1677915691,1717820453,
LTE,440,11,39937,188805634,283,133.1163632,33.8831364,0,68,1,1679304217,1714380533,
LTE,440,11,39937,188805635,272,133.1095598,33.8860731,0,22,1,1679304217,1714380533,
LTE,440,11,39938,188805637,115,132.5261439,33.3658982,0,16,1,1679373307,1717053850,
LTE,440,11,39938,188805638,116,132.5264367,33.3731741,0,26,1,1679373307,1717053850,
LTE,440,11,39938,188805641,172,132.5326920,33.3500493,0,9,1,1679551923,1717053850,
LTE,440,11,39938,188805890,333,132.5311205,33.3534269,0,21,1,1679373308,1717053850,
LTE,440,11,39938,188806155,197,132.5109438,33.3624611,0,11,1,1679551934,1717053850,
LTE,440,11,39938,188806914,186,132.5312474,33.3814215,0,6,1,1679373307,1717053849,
LTE,440,11,39938,188806915,187,132.5317233,33.3856705,0,6,1,1679373307,1717053849,
LTE,440,11,39937,188806919,125,133.0642480,34.1682129,0,3,1,1683989510,1714192928,
LTE,440,11,39937,188806920,40,133.0645212,34.1652062,0,47,1,1683989510,1714733921,
LTE,440,11,39937,188806921,123,133.0664827,34.1619188,0,7,1,1683989510,1714192928,
LTE,440,11,39937,188807175,203,133.0828950,33.8786705,0,116,1,1683677993,1715422153,
LTE,440,11,39937,188807176,279,133.0804388,33.8825162,0,145,1,1679293968,1715422153,
LTE,440,11,39937,188807689,174,132.7276584,33.8010919,0,45,1,1679384213,1718516473,
LTE,440,11,39937,188807945,279,132.6454323,33.8568813,0,33,1,1679748093,1716150926,
LTE,440,11,39937,188807946,89,132.7048366,33.7863390,0,1,1,1679748093,1718507267,
LTE,440,11,39937,188807947,69,132.6826636,33.7599883,0,52,1,1679302425,1716008269,
LTE,440,11,39937,188807948,202,132.7042931,33.7864708,0,8,1,1679748093,1718271588,
LTE,440,11,39937,188808193,60,132.7136080,33.7899863,0,1,1,1679384213,1718507267,
LTE,440,11,39937,188808194,230,132.7156583,33.7843712,0,6,1,1679384213,1718507267,
LTE,440,11,39937,188808195,88,132.6575439,33.7384933,0,5,1,1679545884,1715746968,
LTE,440,11,39937,188808197,25,132.7193548,33.7924958,0,53,1,1679384213,1718516473,
LTE,440,11,39937,188808199,351,132.7166619,33.7842158,0,9,1,1679451316,1711861620,
LTE,440,11,39937,188808200,56,132.7095524,33.7759785,0,29,1,1679302418,1715746973,
LTE,440,11,39937,188808201,220,132.7138619,33.7842945,0,5,1,1679748093,1711861619,
LTE,440,11,39937,188808204,85,132.7497148,33.7917900,0,3,1,1678796017,1715746968,
LTE,440,11,39937,188808449,83,132.7290723,33.7933744,0,12,1,1679384213,1718516473,
LTE,440,11,39937,188808451,94,132.7202394,33.7871309,0,53,1,1679384213,1718514279,
LTE,440,11,39937,188808452,48,132.7181590,33.8036171,0,3,1,1679748093,1718507267,
LTE,440,11,39937,188808453,331,132.7181705,33.7912902,0,34,1,1679302415,1718516473,
LTE,440,11,39937,188808457,315,132.7020155,33.7776889,0,12,1,1679748100,1716150952,
LTE,440,11,39937,188808459,180,132.7461580,33.7797617,0,5,1,1678796017,1717053842,
LTE,440,11,39937,188809990,248,132.7038707,33.6366809,0,177,1,1678796088,1714797929,
LTE,440,11,39937,188809991,316,133.2702714,33.9649897,0,5,1,1683989561,1716611800,
LTE,440,11,39937,188809992,266,133.2720593,33.9625707,0,9,1,1683989561,1716611800,
LTE,440,11,39937,188809993,261,133.2662440,33.9601450,0,135,1,1683989560,1716611800,
LTE,440,11,39937,188810241,109,133.3035174,33.9568250,0,12,1,1677792821,1716630638,
LTE,440,11,39937,188810242,302,133.3021375,33.9545795,0,5,1,1677792821,1716630638,
LTE,440,11,39937,188810243,141,133.3004226,33.9539080,0,8,1,1680648044,1716630638,
LTE,440,11,39937,188810245,179,133.3054540,33.9754927,0,10,1,1677354669,1716630638,
LTE,440,11,39937,188810246,298,133.2996872,33.9755151,0,8,1,1686403251,1716630638,
LTE,440,11,39937,188810248,34,133.2882597,33.9627017,0,9,1,1679944503,1716611799,
LTE,440,11,39937,188810249,114,133.2929390,33.9700652,0,6,1,1683989561,1716611800,
LTE,440,11,39937,188810250,217,133.2637186,33.9542674,0,38,1,1683989560,1716637655,
LTE,440,11,39937,188810251,206,133.2547754,33.9526025,0,166,1,1683989560,1716637656,
LTE,440,11,39937,188810252,195,133.2594303,33.9578947,0,35,1,1683989560,1716611799,
LTE,440,11,39937,188810497,322,133.2978786,33.9730471,0,15,1,1677184153,1716630638,
LTE,440,11,39937,188810498,27,133.2975409,33.9693736,0,13,1,1677184153,1716611801,
LTE,440,11,39937,188810499,359,133.2928730,33.9739590,0,34,1,1677184153,1716611801,
LTE,440,11,39937,188810500,242,133.2676621,33.9417920,0,13,1,1715422160,1715422160,
LTE,440,11,39937,188810501,282,133.2813579,33.9149669,0,2,1,1683677949,1715422160,
LTE,440,11,39937,188810502,25,133.2420244,33.9118930,0,22,1,1683677993,1715422160,
LTE,440,11,39937,188810503,211,133.2830957,33.9699773,0,27,1,1683989561,1716611800,
LTE,440,11,39937,188810504,377,133.2818205,33.9656843,0,16,1,1683678463,1716611800,
LTE,440,11,39937,188810506,259,133.2765735,33.9580591,0,32,1,1683989560,1716611800,
LTE,440,11,39937,188810507,356,133.2805347,33.9543060,0,51,1,1679944503,1716637655,
LTE,440,11,39937,188810508,369,133.2727774,33.9544921,0,102,1,1683989560,1716637655,
LTE,440,11,39937,188810753,55,133.3114627,33.9803769,0,15,1,1677354669,1716630638,
LTE,440,11,39937,188810754,53,133.3085389,33.9731005,0,4,1,1677184153,1716630638,
LTE,440,11,39937,188810755,126,133.3050329,33.9792636,0,11,1,1677354669,1716630638,
LTE,440,11,39937,188810756,67,133.2809670,33.9632125,0,17,1,1683989561,1716611800,
LTE,440,11,39937,188810757,252,133.2759123,33.9621196,0,14,1,1683989561,1716611800,
LTE,440,11,39937,188810758,80,133.2855801,33.9611128,0,3,1,1679944503,1716611800,
LTE,440,11,39937,188810759,180,133.2880561,33.9518178,0,6,1,1683989560,1716637655,
LTE,440,11,39937,188810760,299,133.2856053,33.9547214,0,4,1,1679944503,1716637655,
LTE,440,11,39937,188810761,111,133.2952485,33.9807441,0,4,1,1686403251,1716611800,
LTE,440,11,39937,188810762,310,133.2955660,33.9779777,0,45,1,1677354669,1716611801,
LTE,440,11,39937,188811009,349,133.3012529,33.9667635,0,13,1,1677184153,1716630638,
LTE,440,11,39937,188811010,60,133.3054315,33.9653623,0,22,1,1677184153,1716630638,
LTE,440,11,39937,188811011,20,133.2984221,33.9652593,0,5,1,1679944503,1716611801,
LTE,440,11,39938,188811012,204,132.5851270,33.5278703,0,6,1,1678855180,1718245136,
LTE,440,11,39938,188811013,205,132.5862482,33.5249979,0,34,1,1678855180,1718245136,
LTE,440,11,39938,188811014,206,132.5844282,33.5243334,0,8,1,1678855180,1718245131,
LTE,440,11,39938,188811015,35,132.5862234,33.5116105,0,49,1,1678855180,1718245136,
LTE,440,11,39938,188811016,33,132.5979126,33.5082609,0,200,1,1678855180,1718245136,
LTE,440,11,39938,188811017,289,132.5750067,33.5087625,0,16,1,1678855180,1717053847,
LTE,440,11,39938,188811018,322,132.5677450,33.5250873,0,14,1,1678796088,1718245131,
LTE,440,11,39938,188811265,41,132.6266458,33.5333563,0,73,1,1678796088,1717820456,
LTE,440,11,39938,188811266,40,132.6203567,33.5322178,0,33,1,1678796088,1717820457,
LTE,440,11,39938,188811267,19,132.5880667,33.5172567,0,3,1,1679918724,1714280361,
LTE,440,11,39938,188811268,20,132.5877247,33.5159655,0,48,1,1678855180,1718245136,
LTE,440,11,39938,188811269,18,132.5873347,33.5186089,0,70,1,1678855180,1718245136,
